File generated on // Fichier créé sur, 2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, SO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-01,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-02,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-03,0.1,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-05,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-06,0,0,0,0,0,0,0,-999,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-08,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-10,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-14,0,0,0,0,0,0,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-17,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-19,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0,0.1,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-20,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-21,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-22,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.2,0,0.1,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-23,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-25,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-26,0.1,0,0.1,0,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-27,0.1,0,0,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-28,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-29,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-30,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0.1
SO2,101101,Metro Van-Chilliwack,BC,49.15585,-121.94028,2021-12-31,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-05,0,0,0,0,0,0,0,0,0,0,-999,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-07,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-08,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-09,0,0,0,0,0.1,0.1,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-11,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-13,0,0,0,0.1,0.1,0,0,0.1,0.2,0.3,0.2,0,0.1,0,0.1,0.2,0.1,0.1,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-14,0,0,0,0,0,0,0,0.1,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2,0.1,0,0,0.1,0.2,0.1,0.1,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-15,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-16,0.1,0,0,0.2,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-18,0,0,0,0,0.1,0,0,0.1,0.3,0.4,0.3,0.1,0.1,0.1,0.2,0.3,0.1,0,0,0,0,0.1,0.3,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-19,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.7,0.5,0.4,0.4,0.1,0.3,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-20,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.1,0.1,0,0,0,0,0,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-21,0,0,0,0,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.4,0.3,0.3,0.2,0.3,0.3,0.3
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-22,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.3,0.2,0.3,0.2,0.5,0.6,0.6,0.4,0.1,0,0,0.1,0.2,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-23,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.5,0.6,0.6,0.4,0.3,0.2,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-24,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-28,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-29,0,0,0,0.1,0.1,0.1,0.3,0.3,0.2,0.2,0.1,0.2,0.1,0,0.2,0.1,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-999,0.3,0.1,0.1,0.2,0.3,0.5,0.6,0.5,0.3,0.2,0.2,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-05,0.1,-999,0.1,0.1,-999,-999,-999,0.1,0.2,0.2,-999,0.2,-999,-999,0.2,0.2,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-06,0.1,0.1,0.1,0.2,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,0.1,0.1,0,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-07,0,0,0,0,0.1,0,0.2,0.2,0.3,0.3,0.2,0.2,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-08,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,-999,-999,-999,0,0,-999,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-09,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-10,0.1,0.1,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-11,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-15,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-16,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0,0,0,0,0.3
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-17,0.3,0.5,0.4,0.3,0.1,0.4,0.5,0.6,0.8,0.7,0.2,0.1,0.2,0.3,0.1,0.1,0.1,0.2,0.2,0.1,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-18,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-19,0,0,0,0,0,0,0,0.1,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-20,0,0,0,0,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-22,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.4,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-23,0,0.1,0.1,0,0,0,0,0.3,0.3,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-24,0,0.3,0.1,0,0.2,0.1,0.1,0.2,0.6,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-26,0,0,0.1,0,0,0,0.2,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.4,0.2,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-27,0,0,0,0.2,0.2,0.2,0.2,0.2,0.5,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-02,0.2,0.1,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-03,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0.4,0.4,0.4,0.1,0.1,0.3
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-04,0.3,0.2,0.2,0.2,0.5,0.4,0.3,0.3,0.5,0.2,0.1,-999,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-08,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-09,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-10,0,0,0,0,0.1,0.2,0.3,0.3,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.1,0,0,0,0,0,0,0,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-11,0.1,0.2,0.1,0.1,0.3,0.9,0.5,0.6,0.5,0.2,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-12,0,0,0,0.2,0.1,0.3,0.6,0.4,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.3,1.1,0.6,0.1,0.1,0.1,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-13,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-14,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-15,0,0,0,0,0.1,0,0,0.3,0.3,0.1,0.1,0.2,0.2,0.2,0.1,0.3,0.1,0.1,0.1,0.1,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-16,0,0,0,0,0.2,0.2,0.4,0.7,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-17,0,0,0.2,0.3,0.2,0.2,0.3,0.4,0.5,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-18,0,0,0,0,0,0,0.1,0.2,0.2,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0,0,0,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-21,0.1,0.1,0,0,0,0,0,-999,-999,-999,-999,-999,0.1,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-22,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.2,0.4,0.3,0.2,0.1,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-23,0,0,0.1,0.1,0.3,0.3,0.2,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-25,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.2,0.2,0.1,0.2,0.3,0.2,0.1,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-26,0,0,0,0,0.2,0.3,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-29,0,0,0,0.1,0,0.2,0.4,0.4,0.1,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0,0.1,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-30,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-03-31,0,0,0,0,0.1,0.1,0.5,0.7,0.1,0.1,0.1,0.1,-999,0.1,0.1,0.1,0.1,0.1,0.3,0.2,0.1,0,0,0.1
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-04-01,0.1,0,0,0.1,0.1,0.1,0.2,0.5,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0
SO2,101202,Metro Van-Pitt Meadows,BC,49.24523,-122.70889,2021-04-02,0,0,0,0,0,0.1,0.2,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
